"""","家計外消費支出(列)","民間消費支出","一般政府消費支出","県内総固定資本形成公的","県内総固定資本形成民間","在庫純増","調整項","移輸出","平均"
"57 運輸・郵便","0.019376283124803686","0.02016508985455781","0.010298080326717739","0.01757262878405167","0.012856147416230753","0.009416037438056144","0.011388222655282897","0.027488955091826597","0.02137389702421603"
"59 情報通信","0.008847884809248066","0.019991243075975197","0.00728489993016166","0.013474781900363829","0.02907713856687198","0.0006853670953689011","0.003328359892367918","0.007834849501954518","0.013328578278665994"
"61 公務","0.00016377292025211745","0.0031940015421839745","0.21870531809902463","0.0007862141853139644","0.00044747591720636334","0.00008872870192356374","0.00026508910204239405","0.0005701446353567111","0.027652653996488672"
"63 教育・研究","0.001670535734315869","0.015364933104249625","0.1366520206854674","0.003022160622265464","0.003185026326337558","0.0038793480485790747","0.026835742168881946","0.017235575535753105","0.02920568054245529"
"64 医療・福祉","0.027654427349843955","0.029847428961972275","0.3107138930070901","0.000052548015068244875","0.0000565344673080261","0.000016809633917381076","0.000026367228820057927","0.000060099848640941864","0.04746310041778358"
"65 その他の非営利団体ｻｰﾋﾞｽ","0.0013342758374878386","0.011341844154130195","0.0007546534039336649","0.0009593328929006957","0.0006220500109183917","0.0003204042034200245","0.0010097091105247525","0.004353035935102707","0.00571964846289383"
"66 対事業所サ－ビス","0.01420535093695591","0.019790070850590275","0.021898851772506066","0.03656949780331275","0.028261635423072428","0.003765043242030311","0.014962438638532355","0.014213679547767763","0.01855513725955965"
"67 対個人サ－ビス","0.27546495571599217","0.05208588728190583","0.005051004843921498","0.0005518253170848163","0.00047451252269714974","0.00008184404961718988","0.00046783954037839357","0.011844499395609507","0.026444726911819417"
"68 事務用品","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"69 分類不明","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"合　　計","0.47546549010711436","0.5137250241265671","0.7804875094167646","0.5648696984888371","0.365092782795339","0.18686659068692912","0.43357628110441065","0.46142963505378615","0.5106230616781975"
